String Identifier	String Description (Comments)	English_US	English_UK	Spanish	French	Italian	Polish	Ukrainian	Croatian	Turkish	Hebrew	Arabic	Persian	Simplified Chinese	Korean	Japanese
Intro_Text1	First text for the Intro Sequence	Welcome to Flatten Island, The World's most bizarre island!%n%n Don´t worry about the volcano behind the island, it´s not dangerous!	Welcome to Flatten Island, The World's most bizarre island!%n%n Don´t worry about the volcano behind the island, it´s not dangerous!	¡Bienvenido a Flatten Island, la isla más estrafalaria del mundo!%n%n No te preocupes por el volcán detrás de la isla, no es peligroso.	Bienvenue à Flatten Island, l'île la plus saugrenue au monde !%n%n Ne vous inquiétez pas pour le volcan derrière l'île, il n'est pas dangereux !	Benvenuto a Flatten Island, l'isola più bizzarra del mondo!%n%n Non preoccuparti del vulcano dietro l'isola, non è pericoloso!	Witamy na Spłaszczonej Wyspie, najdziwaczniejszej wyspie świata!%n%n Nie przejmuj się tym wulkanem w tle, nic ci nie grozi!	Ласкаво просимо на Flatten Island - найдивніший у світі острів!%n%n Не хвилюйся через вулкан, який знаходиться за островом, він безпечний!	Dobrodošao na Flatten Island, najbizarniji otok na svijetu!%n%n Nemoj se bojati vulkana iznad otoka, nije opasan!	Dünyanın en tuhaf adası Flatten Island'a hoş geldin!%n%n Adanın arkasındaki yanardağ için endişelenme, tehlikeli değil!	ברוח הבא לאי השטוח!%n%n    אל תדאג מההר הגעש מאחורי האי, הוא לא כל כך מסוכן!	مرحبًا بكم في جزيرة فلاتن ، الجزيرة الأكثر غرابة في العالم!%n% n لا تقلقوا بشأن البركان خلف الجزيرة ، ليس خطراً!	به عجیب ترین جزیره جهان Flatten Island خوش آمدید!%n%n  بخاطر آتش فشان پشت جزیره نگران نباشید، خطرناک نیست!	欢迎来到沸拉腾小岛，世界上最神奇的小岛！%n%n不要担心岛背面的火山，它不危险！	Flatten Island에 오신 걸 환영합니다. 세상에서 가장 이상한 섬이랍니다!%n%n 뒤에 있는 화산은 신경쓰지 마세요. 전혀 위험하지 않아요!	世界で最も不思議な島、フラットアイランドへようこそ！％n％n 島の後ろに火山が見えるけど危険じゃないから安心して！
Intro_Text2		Here the governor is selected in a raffle amongst all citizens.%n%n You arrived just in time: the draw is today.  	Here the governor is selected in a raffle amongst all citizens.%n%n You arrived just in time: the draw is today.  	Aquí el gobernador se selecciona con un sorteo entre todos los ciudadanos.%n%n Llegaste justo a tiempo: el sorteo es hoy mismo. 	Ici, le gouverneur est élu par tirage au sort parmi tous les citoyens.%n%n Vous arrivez juste à temps : le tirage au sort est aujourd'hui. 	Il governatore dell'isola viene estratto a sorte tra tutti i cittadini.%n%n Sei arrivato giusto in tempo: l'estrazione è oggi.	Premier jest wybierany losowo wśród mieszkańców.%n%n Jesteś w samą porę: losowanie odbędzie się dzisiaj.  	Правитель тут вибирається шляхом розіграшу між всіма громадянами.%n%n Ти з´явився саме вчасно: розіграш проводиться сьогодні.	Ovdje bilo tko od građana može postati gradonačelnik ako pobijedi na lutriji.%n%n Stigao si baš na vrijeme: danas je izvlačenje.	Burada vali, vatandaşlar arasında yapılan bir çekiliş ile seçilir.%n%n Tam zamanında geldin: çekiliş bugün yapılacak.	כאן הממשלה נבחר עם הגרלה בין כל האזרחים.%n%n     הגעת בזמן : ההגרלה היא היום	هنا يتم اختيار الحاكم بسحب بين جميع المواطنين.% n% n لقد وصلتم في الوقت المناسب: القرعة اليوم ..	در اینجا حاکم به اساس قرعه کشی از بین همه شهروندان انتخاب می شود.%n%n  شما به موقع رسیدید: قرعه کشی امروز است.	这里的岛主将在所有岛民中摇号产生。％n％n您到达得正是时候：开奖就在今天。	이 섬에서는 시장을 제비뽑기로 선출해요.%n%n 마침 적당한 때에 오셨어요. 오늘이 추첨 날이거든요.	ここの町長は島の住民全員から抽選で選ばれるんだ。%n%n ちょうどよかったね、実は今日が抽選の日なんだよ。
Intro_Text3		And the winner is ... you!%n%n Congratulations, you will rule the island with the help of a few advisors.%n Let´s meet them ...	And the winner is ... you!%n%n Congratulations, you will rule the island with the help of a few advisors.%n Let´s meet them ...	Y el ganador... ¡eres tú!%n%n ¡Enhorabuena! Gobernarás la isla con la ayuda de algunos asesores.%n Vamos a conocerlos ...	Et le gagnant est...VOUS! %n%n Félicitations! Vous gouvernerez l'île avec l'aide de quelques conseillers. Allons à leur rencontre... 	E il vincitore... sei tu!%n%n Congratulazioni, governerai l'isola con l'aiuto di alcuni consiglieri.%n Andiamo a conoscerli!	Brawo... Jesteś premierem!%n%n Gratulacje, do pomocy przy podejmowaniu decyzji masz kilku doradców.%n Poznajmy ich...	І переможцем стає...(ш) ти!%n%n Щирі вітання! Ти правитимеш островом з допомогою декількох радників. Познайомимось з ними ...	A pobjednik... si ti!%n%n Čestitamo, uz pomoć nekoliko savjetnika vladat ćeš otokom.%n Idemo ih upoznati...	Ve kazanan ... sensin!%n%n Tebrikler, adayı birkaç danışmanın yardımıyla yöneteceksin.%n Hadi onlarla tanışalım ...	והמנצח הוא ...אתה!%n%n     מזל טוב, אתה תשלוט באי בעזרת היועצים שלנו.%n   בוא לפגוש אותם	والفائزون هم ... أنتم!% n% n تهانينا ، ستحكمون الجزيرة بمساعدة من قبل المستشارين.% n لنلتقي بهم ...	"و برنده... شما هستید!%n%n مبارکتان باشد ، شما باهمکاری چند مشاور بر جزیره حکمرانی خواهید کرد.%n بیایید آنها را ملاقات کنیم ..." 	这次的赢家就是----你！％n％n 在许多顾问的帮助下统治这个小岛。％n让我们跟他们见面…	어디 당선자가... 당신이네요!%n%n 축하드려요. 이제 고문들의 조언을 받아 섬을 관리하시면 됩니다.%n 고믄들을 만나봅시다...	町長になるのは…君だ！%n%n おめでとう！これから島を統治するのに5人の相談役が君を助けてくれるよ。 早速会ってみよう…
OkText		OK	OK	OK	Ok	OK	OK	ОК	OK	Tamam	אוקיי	حسناً	خوب	OK	확인	OK
YesText		Yes	Yes	Sí	Oui	Sì	Tak	Так	Da	Evet	כן	نعم	بلی	好的	네	はい
NoText		No	No	No	Non	No	Nie	Ні	Ne	Hayır	לא	كلا	نخیر	否	아니오	いいえ
QuitGameDialogTitle		Quit Game	Quit Game	Salir de la partida	Quitter le jeu	Abbandona	Wyjdź z gry	Вийти з гри	Odustani	Oyundan çık	צא מהצשחק	إنهاء اللعبة	خروج از بازی	退出游戏	나가기	ゲームをやめる
QuitGameDialogMessage		Are you sure?	Are you sure?	¿Estás seguro?	Êtes-vous sûr?	Sei sicuro?	Na pewno chcesz wyjść z gry?	Ти впевнений?	Jesi li siguran?	Emin misin?	האם אתה בטוח ?	هل أنتم واثقون؟	مطمئن هستید؟	你确定吗?	정말 종료할까요?	本当によろしいですか？
Win_Title		CONGRATULATIONS!	CONGRATULATIONS!	¡ENHORABUENA!	FELICITATIONS!	CONGRATULAZIONI!	GRATULACJE!	ВІТАННЯ!	ČESTITAMO!	TEBRİKLER!	מזל טוב	تهانينا!	تبریک !	恭喜！	축하합니다!	おめでとう！
Win_Description		The virus has been defeated.%n You discovered the vaccine in:	The virus has been defeated.%n You discovered the vaccine in:	Le has ganado la partida al virus.%n Has descubierto la vacuna en:	Vous avez vaincu le virus. %n Vous avez découvert le vaccin au bout de:	Il virus è stato sconfitto.%n Hai scoperto il vaccino in:	Wirus został pokonany.%n Szczepionkę odkryto w ciągu:	Ти переміг вірус.%n%n Ти винайшов вакцину за:	Virus je poražen.%n Otkrio si cjepivo u:	Virüs yok edildi.%n Aşıyı şu sürede buldunuz:	הנגיף הובס.%n   גילית את החיסון ב :	تمت هزيمة الفيروس.% n إكتشفتم اللقاح في:	ویروس شکست خورده است.%n شما واکسن را در این زمینه کشف کردید:	该病毒已被击败。％n您发现了疫苗在：	바이러스를 물리쳤습니다.%n 백신 개발에 걸린 시간:	ウイルスを島から追い払った。%n ワクチンの発見にかかった日数:
